18.95343,,,,,,,,,,,,,,18.97333,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.9923475406434602,,,,,,0.9960899315738025, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,11.95307917888563,0.0,0.0,0.044965786901270774, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
18.99329,,,,,,,,,,,,,,19.013246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866297332152982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.033192,,,,,,,,,,,,,,19.053161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793409589831767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.073081,,,,,,,,,,,,,,19.093038,,,,,,,,,,,,,,,,,0.0,,42501.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705005312019245,,,,,,0.9775171065493646,,,,,,,,,,,,,,,,11.730205278592376,,,0.1681329423264907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.112986,,,,,,,,,,,,,,19.132926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9601138890825044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.152889,,,,,,,,,,,,,,19.172807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9482023226385263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.192787,,,,,,,,,,,,,Position,19.212719,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347704125512099,,,,,,0.9521016617790812,,,,,,,,,,,,,,,,11.425219941348974,,,0.26881720430107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.232679,,,,,,,,,,,,,,19.252615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9198591491108326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.272565,,,,,,,,,,,,,,19.272557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118533095413053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.293488,,,,,,,,,,,,,,19.312696,,,,,,,,,,,,,,,,,,19.0,47066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8946451149803725,,,,,,0.9071358748778103,,,,,,,,,,,,,,,,10.885630498533724,,,0.38514173998044965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.33231,,,,,,,,,,,,,,19.332302,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.8857142136955994,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.353264,,,,,,,,,,,,,,19.373192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8659972509803264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.393157,,,,,,,,,,,,,,19.413089,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8453640232976526,,,,,,0.8494623655913979,,,,,,,,,,,,,,,,10.193548387096774,,,0.4975562072336266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.433047,,,,,,,,,,,,,,19.452988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8233832134276037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.472913,,,,,,,,,,,,,,19.492874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000996071723401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.497833,,,,,,,,,,,,,,19.512824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
